Author,Date,Tweet Count
FmrVPJohnRossIII,2024-07-10,5
FmrVPJohnRossIII,2024-07-11,5
FmrVPJohnRossIII,2024-07-12,2
FmrVPJohnRossIII,2024-07-14,4
FmrVPJohnRossIII,2024-07-15,2
FmrVPJohnRossIII,2024-07-17,1
FmrVPJohnRossIII,2024-07-18,2
FmrVPJohnRossIII,2024-07-20,2
FmrVPJohnRossIII,2024-07-21,4
FmrVPJohnRossIII,2024-07-22,2
FmrVPJohnRossIII,2024-07-24,1
FmrVPJohnRossIII,2024-08-01,1
FmrVPJohnRossIII,2024-08-25,1
FmrVPJohnRossIII,2024-09-01,1
FmrVPJohnRossIII,2024-10-04,2
FmrVPJohnRossIII,2024-11-02,1
FmrVPJohnRossIII,2024-11-13,1
FmrVPJohnRossIII,2024-11-17,1
FmrVPJohnRossIII,2024-11-29,1
FmrVPJohnRossIII,2024-12-03,1
FmrVPJohnRossIII,2024-12-04,1
FmrVPJohnRossIII,2024-12-05,1
FmrVPJohnRossIII,2024-12-08,1
FmrVPJohnRossIII,2024-12-09,1
FmrVPJohnRossIII,2024-12-10,1
FmrVPJohnRossIII,2024-12-11,1
FmrVPJohnRossIII,2024-12-12,1
FmrVPJohnRossIII,2024-12-14,1
FmrVPJohnRossIII,2024-12-18,3
FmrVPJohnRossIII,2024-12-23,1
Former Pres TC,2024-01-04,1
Former Pres TC,2024-01-10,1
Former Pres TC,2024-01-13,1
Former Pres TC,2024-01-27,2
Former Pres TC,2024-02-05,1
Former Pres TC,2024-03-17,6
Former Pres TC,2024-03-25,1
Former Pres TC,2024-05-06,2
Former Pres TC,2024-05-11,1
Former Pres TC,2024-07-10,1
Former Pres TC,2024-08-20,1
Former Pres TC,2024-08-28,1
Former Pres TC,2024-10-10,1
Former Pres TC,2024-11-02,1
Former Pres TC,2024-11-11,1
Former Pres TC,2024-11-20,1
Former Pres TC,2024-12-01,1
Former Pres TC,2024-12-04,1
Former Pres TC,2024-12-05,2
Former Senator Kate Kasparian,2024-01-03,1
Former Senator Kate Kasparian,2024-01-04,1
Former Senator Kate Kasparian,2024-01-05,9
Former Senator Kate Kasparian,2024-01-06,9
Former Senator Kate Kasparian,2024-01-07,12
Former Senator Kate Kasparian,2024-01-09,1
Former Senator Kate Kasparian,2024-01-12,5
Former Senator Kate Kasparian,2024-01-13,2
Former Senator Kate Kasparian,2024-01-14,1
Former Senator Kate Kasparian,2024-01-15,3
Former Senator Kate Kasparian,2024-01-18,4
Former Senator Kate Kasparian,2024-01-25,1
Former Senator Kate Kasparian,2024-01-27,1
Former Senator Kate Kasparian,2024-01-30,4
Former Senator Kate Kasparian,2024-02-01,1
Former Senator Kate Kasparian,2024-02-02,1
Former Senator Kate Kasparian,2024-02-03,2
Former Senator Kate Kasparian,2024-02-10,4
Former Senator Kate Kasparian,2024-02-11,6
Former Senator Kate Kasparian,2024-02-12,6
Former Senator Kate Kasparian,2024-02-13,1
Former Senator Kate Kasparian,2024-02-14,5
Former Senator Kate Kasparian,2024-02-15,1
Former Senator Kate Kasparian,2024-02-16,1
Former Senator Kate Kasparian,2024-02-24,1
Former Senator Kate Kasparian,2024-02-25,1
Former Senator Kate Kasparian,2024-02-27,1
Former Senator Kate Kasparian,2024-02-28,2
Former Senator Kate Kasparian,2024-02-29,8
Former Senator Kate Kasparian,2024-03-05,1
Former Senator Kate Kasparian,2024-03-11,4
Former Senator Kate Kasparian,2024-03-28,1
Former Senator Kate Kasparian,2024-04-07,1
Former Senator Kate Kasparian,2024-04-22,4
Former Senator Kate Kasparian,2024-04-23,2
Former Senator Kate Kasparian,2024-05-03,1
Former Senator Kate Kasparian,2024-05-04,1
Former Senator Kate Kasparian,2024-05-08,1
Former Senator Kate Kasparian,2024-05-09,2
Former Senator Kate Kasparian,2024-05-10,6
Former Senator Kate Kasparian,2024-05-11,2
Former Senator Kate Kasparian,2024-05-12,5
Former Senator Kate Kasparian,2024-05-14,1
Former Senator Kate Kasparian,2024-05-18,1
Former Senator Kate Kasparian,2024-05-19,1
Former Senator Kate Kasparian,2024-05-21,1
Former Senator Kate Kasparian,2024-06-02,2
Former Senator Kate Kasparian,2024-06-06,5
Former Senator Kate Kasparian,2024-06-08,1
Former Senator Kate Kasparian,2024-06-09,8
Former Senator Kate Kasparian,2024-06-10,1
Former Senator Kate Kasparian,2024-06-11,1
Former Senator Kate Kasparian,2024-06-12,5
Former Senator Kate Kasparian,2024-06-13,1
Former Senator Kate Kasparian,2024-06-16,5
Former Senator Kate Kasparian,2024-06-18,1
Former Senator Kate Kasparian,2024-06-19,1
Former Senator Kate Kasparian,2024-06-26,2
Former Senator Kate Kasparian,2024-07-01,1
Former Senator Kate Kasparian,2024-07-04,1
Former Senator Kate Kasparian,2024-07-05,1
Former Senator Kate Kasparian,2024-07-11,4
Former Senator Kate Kasparian,2024-07-14,1
Former Senator Kate Kasparian,2024-07-16,6
Former Senator Kate Kasparian,2024-07-19,1
Former Senator Kate Kasparian,2024-07-23,1
Former Senator Kate Kasparian,2024-08-07,4
Former Senator Kate Kasparian,2024-08-08,2
Former Senator Kate Kasparian,2024-09-08,2
Former Senator Kate Kasparian,2024-09-10,1
Former Senator Kate Kasparian,2024-11-01,1
Former Senator Kate Kasparian,2024-11-12,1
Former Senator Kate Kasparian,2024-11-18,1
Former Senator Kate Kasparian,2024-11-19,2
Former Senator Kate Kasparian,2024-11-20,1
Former Senator Kate Kasparian,2024-11-21,1
Former Senator Kate Kasparian,2024-11-24,2
Former Senator Kate Kasparian,2024-11-25,1
Former Senator Kate Kasparian,2024-11-26,2
Former Senator Kate Kasparian,2024-11-27,3
Former Senator Kate Kasparian,2024-11-28,3
Former Senator Kate Kasparian,2024-12-01,1
Former Senator Kate Kasparian,2024-12-02,1
Former Senator Kate Kasparian,2024-12-03,2
Former Senator Kate Kasparian,2024-12-06,2
Former Senator Kate Kasparian,2024-12-08,1
Former Senator Kate Kasparian,2024-12-11,2
Former Senator Kate Kasparian,2024-12-16,1
Former Senator Kate Kasparian,2024-12-18,1
Former Speaker Pickle Hersey,2024-01-05,1
Former Speaker Pickle Hersey,2024-01-06,1
Former Speaker Pickle Hersey,2024-01-07,1
Former Speaker Pickle Hersey,2024-01-08,1
Former Speaker Pickle Hersey,2024-01-11,1
Former Speaker Pickle Hersey,2024-01-18,4
Former Speaker Pickle Hersey,2024-03-16,1
Former Speaker Pickle Hersey,2024-07-13,1
Former Speaker Pickle Hersey,2024-09-11,1
Former Speaker Pickle Hersey,2024-09-18,1
Former Speaker Pickle Hersey,2024-09-22,3
Former Speaker Pickle Hersey,2024-09-24,1
Former Speaker Pickle Hersey,2024-09-29,2
Former Speaker Pickle Hersey,2024-09-30,6
Former Speaker Pickle Hersey,2024-10-08,1
Former Speaker Pickle Hersey,2024-10-21,1
Former Speaker Pickle Hersey,2024-10-29,1
Former Speaker Pickle Hersey,2024-11-12,1
Former Speaker Pickle Hersey,2024-11-20,2
Former Speaker Pickle Hersey,2024-11-21,2
Former Speaker Pickle Hersey,2024-12-09,1
Former Speaker Pickle Hersey,2024-12-20,3
Freedom_4All,2024-01-02,4
Freedom_4All,2024-01-03,18
Freedom_4All,2024-01-04,1
GCA,2024-03-25,1
GEN Zach LeMaire,2024-02-19,2
GEN Zach LeMaire,2024-02-28,2
GEN Zach LeMaire,2024-03-10,1
GEN Zach LeMaire,2024-03-28,1
GEN Zach LeMaire,2024-04-14,1
GEN Zach LeMaire,2024-05-20,1
GEN Zach LeMaire,2024-07-23,1
GEN Zach LeMaire,2024-07-24,1
GEN Zach LeMaire,2024-07-31,1
GEN Zach LeMaire,2024-08-07,2
GEN Zach LeMaire,2024-08-08,1
GEN Zach LeMaire,2024-08-09,1
GEN Zach LeMaire,2024-08-10,1
GEN Zach LeMaire,2024-08-13,2
GEN Zach LeMaire,2024-09-03,1
GEN Zach LeMaire,2024-09-10,1
GEN Zach LeMaire,2024-09-18,1
GEN Zach LeMaire,2024-11-18,1
GEN Zach LeMaire,2024-12-18,2
GEN Zach LeMaire,2024-12-20,1
Garfield,2024-03-22,2
Ghost Rosa Berry,2024-05-01,1
Ghost Rosa Berry,2024-05-02,1
Ghost Rosa Berry,2024-05-13,1
Ghost Rosa Berry,2024-06-14,1
Ghost Rosa Berry,2024-07-07,1
Ghost Rosa Berry,2024-07-12,1
Ghost Rosa Berry,2024-07-14,1
Ghost Rosa Berry,2024-07-21,1
Ghost Rosa Berry,2024-07-23,5
Ghost Rosa Berry,2024-07-24,1
Ghost Rosa Berry,2024-07-29,2
Ghost Rosa Berry,2024-07-31,4
Ghost Rosa Berry,2024-08-01,1
Ghost Rosa Berry,2024-08-31,1
Ghost Rosa Berry,2024-09-02,1
Ghost Rosa Berry,2024-09-24,1
Ghost Rosa Berry,2024-09-25,1
Ghost Rosa Berry,2024-10-08,2
Ghost Rosa Berry,2024-11-21,4
Ghost Rosa Berry,2024-11-22,12
GoFlare,2024-06-17,1
GoFlare,2024-06-19,1
Gov Ron DeSantis (R),2024-08-15,2
Gov Ron DeSantis (R),2024-08-20,4
Gov Ron DeSantis (R),2024-09-16,1
Gov. Abraham Lincoln (R),2024-08-15,1
Gov. Abraham Lincoln (R),2024-08-20,1
Gov. Catherine Cortez Masto (D),2024-08-20,1
Gov. Dutton,2024-01-17,3
Gov. Dutton,2024-01-30,2
Gov. Dutton,2024-05-28,6
Gov. Dutton,2024-06-02,1
Gov. Eugene Krabs,2024-03-10,1
Gov. Eugene Krabs,2024-06-02,1
Gov. Josh Shapiro (D),2024-08-19,2
Gov. Josh Shapiro (D),2024-08-20,2
Gov. Josh Shapiro (D),2024-09-09,1
Gov. Washington II,2024-03-10,1
Government United Network,2024-11-13,10
Government United Network,2024-11-14,2
Government United Network,2024-11-19,3
Governor Athena,2023-12-31,1
Governor Athena,2024-01-01,2
Governor Athena,2024-01-02,1
Governor Athena,2024-01-03,4
Governor Athena,2024-01-04,1
Governor Athena,2024-01-05,4
Governor Athena,2024-01-07,9
Governor Athena,2024-01-09,6
Governor Athena,2024-01-11,1
Governor Athena,2024-01-12,27
Governor Athena,2024-01-13,12
Governor Athena,2024-01-14,4
Governor Athena,2024-01-15,5
Governor Athena,2024-01-16,4
Governor Athena,2024-01-17,2
Governor Athena,2024-01-18,8
Governor Athena,2024-01-19,4
Governor Athena,2024-01-21,7
Governor Athena,2024-01-22,1
Governor Athena,2024-01-24,2
Governor Athena,2024-01-25,2
Governor Athena,2024-01-27,4
Governor Athena,2024-01-28,1
Governor Athena,2024-01-30,3
Governor Athena,2024-02-01,1
Governor Athena,2024-02-02,1
Governor Athena,2024-02-03,3
Governor Athena,2024-02-04,1
Governor Athena,2024-02-05,1
Governor Athena,2024-02-09,1
Governor Athena,2024-02-10,4
Governor Athena,2024-02-11,5
Governor Athena,2024-02-12,10
Governor Athena,2024-02-13,2
Governor Athena,2024-02-14,5
Governor Athena,2024-02-16,1
Governor Athena,2024-02-17,3
Governor Athena,2024-02-18,2
Governor Athena,2024-02-19,3
Governor Athena,2024-02-20,3
Governor Athena,2024-02-22,3
Governor Athena,2024-02-24,2
Governor Athena,2024-02-25,1
Governor Athena,2024-02-27,3
Governor Athena,2024-02-28,7
Governor Athena,2024-02-29,3
Governor Athena,2024-03-01,1
Governor Athena,2024-03-03,7
Governor Athena,2024-03-04,5
Governor Athena,2024-03-11,1
Governor Athena,2024-03-12,1
Governor Athena,2024-03-14,1
Governor Athena,2024-03-15,2
Governor Athena,2024-03-16,4
Governor Athena,2024-03-19,2
Governor Athena,2024-03-20,1
Governor Athena,2024-03-21,1
Governor Athena,2024-03-22,2
Governor Athena,2024-03-31,1
Governor Athena,2024-04-02,1
Governor Athena,2024-04-03,1
Governor Athena,2024-04-07,1
Governor Athena,2024-04-08,2
Governor Athena,2024-04-13,11
Governor Athena,2024-04-19,1
Governor Athena,2024-04-20,1
Governor Athena,2024-04-22,1
Governor Athena,2024-04-25,1
Governor Athena,2024-04-26,1
Governor Athena,2024-04-27,1
Governor Athena,2024-04-28,2
Governor Athena,2024-05-01,2
Governor Athena,2024-05-02,1
Governor Athena,2024-05-03,1
Governor Athena,2024-05-09,3
Governor Athena,2024-05-11,1
Governor Athena,2024-05-12,14
Governor Athena,2024-05-14,1
Governor Athena,2024-05-16,1
Governor Athena,2024-05-18,1
Governor Athena,2024-05-24,1
Governor Athena,2024-06-04,1
Governor Athena,2024-06-24,1
Governor Athena,2024-07-12,1
Governor Athena,2024-07-22,6
Governor Athena,2024-07-23,1
Governor Athena,2024-07-24,2
Governor Athena,2024-07-29,1
Governor Athena,2024-07-30,4
Governor Athena,2024-07-31,2
Governor Athena,2024-08-03,1
Governor Athena,2024-08-04,2
Governor Athena,2024-08-09,1
Governor Athena,2024-08-10,1
Governor Athena,2024-08-11,1
Governor Athena,2024-08-13,6
Governor Athena,2024-08-15,2
Governor Athena,2024-08-19,6
Governor Athena,2024-08-20,1
Governor Athena,2024-08-21,1
Governor Athena,2024-08-23,1
Governor Athena,2024-08-24,5
Governor Athena,2024-08-25,1
Governor Athena,2024-08-26,2
Governor Athena,2024-08-27,4
Governor Athena,2024-08-28,4
Governor Athena,2024-08-30,3
Governor Athena,2024-08-31,8
Governor Athena,2024-09-01,17
Governor Athena,2024-09-02,10
Governor Athena,2024-09-03,4
Governor Athena,2024-09-04,5
Governor Athena,2024-09-05,4
Governor Athena,2024-09-06,3
Governor Athena,2024-09-08,1
Governor Athena,2024-09-10,2
Governor Athena,2024-09-11,1
Governor Athena,2024-09-12,3
Governor Athena,2024-09-13,1
Governor Athena,2024-09-14,1
Governor Athena,2024-09-18,1
Governor Athena,2024-09-24,1
Governor Athena,2024-09-25,1
Governor Athena,2024-09-26,1
Governor Athena,2024-09-27,2
Governor Athena,2024-09-29,2
Governor Athena,2024-10-01,2
Governor Athena,2024-10-08,2
Governor Athena,2024-10-11,1
Governor Athena,2024-10-13,2
Governor Athena,2024-10-16,2
Governor Athena,2024-10-17,6
Governor Athena,2024-10-19,1
Governor Athena,2024-10-20,1
Governor Athena,2024-10-22,10
Governor Athena,2024-10-23,1
Governor Athena,2024-10-24,1
Governor Athena,2024-10-26,1
Governor Athena,2024-10-30,9
Governor Athena,2024-11-01,2
Governor Athena,2024-11-02,2
Governor Athena,2024-11-03,5
Governor Athena,2024-11-08,1
Governor Athena,2024-11-09,2
Governor Athena,2024-11-12,1
Governor Athena,2024-11-14,4
Governor Athena,2024-11-15,17
Governor Athena,2024-11-17,1
Governor Athena,2024-11-18,1
Governor Athena,2024-11-19,8
Governor Athena,2024-11-20,4
Governor Athena,2024-11-22,2
Governor Athena,2024-11-23,3
Governor Athena,2024-11-24,1
Governor Athena,2024-11-25,8
Governor Athena,2024-11-27,1
Governor Athena,2024-11-28,7
Governor Athena,2024-11-29,2
Governor Athena,2024-12-02,9
Governor Athena,2024-12-10,3
Governor Athena,2024-12-11,4
Governor Athena,2024-12-12,12
Governor Athena,2024-12-13,4
Governor Athena,2024-12-16,2
Governor Athena,2024-12-18,2
Governor Athena,2024-12-19,1
Governor Athena,2024-12-20,9
Governor Athena,2024-12-21,4
Governor Athena,2024-12-22,3
Governor Athena,2024-12-23,3
Governor Carol Marks (R),2024-01-02,4
Governor Carol Marks (R),2024-01-04,1
Governor Carol Marks (R),2024-01-05,6
Governor Carol Marks (R),2024-01-06,6
Governor Carol Marks (R),2024-01-07,3
Governor Carol Marks (R),2024-01-17,2
Governor Carol Marks (R),2024-01-18,1
Governor Carol Marks (R),2024-01-24,2
Governor Carol Marks (R),2024-01-31,2
Governor Carol Marks (R),2024-02-03,4
Governor Carol Marks (R),2024-02-09,2
Governor Carol Marks (R),2024-02-10,1
Governor Carol Marks (R),2024-02-11,1
Governor Carol Marks (R),2024-02-12,3
Governor Carol Marks (R),2024-02-13,1
Governor Carol Marks (R),2024-02-14,1
Governor Carol Marks (R),2024-02-15,2
Governor Carol Marks (R),2024-02-16,1
Governor Carol Marks (R),2024-02-19,4
Governor Carol Marks (R),2024-02-21,1
Governor Carol Marks (R),2024-02-26,1
Governor Carol Marks (R),2024-02-29,3
Governor Carol Marks (R),2024-03-01,1
Governor Carol Marks (R),2024-03-05,2
Governor Carol Marks (R),2024-03-10,1
Governor Carol Marks (R),2024-03-11,1
Governor Carol Marks (R),2024-03-15,4
Governor Carol Marks (R),2024-03-16,3
Governor Carol Marks (R),2024-03-18,2
Governor Carol Marks (R),2024-03-20,3
Governor Carol Marks (R),2024-03-21,2
Governor Carol Marks (R),2024-03-27,1
Governor Carol Marks (R),2024-04-02,1
Governor Carol Marks (R),2024-04-05,1
Governor Carol Marks (R),2024-04-22,3
Governor Carol Marks (R),2024-05-04,2
Governor Carol Marks (R),2024-05-08,1
Governor Carol Marks (R),2024-05-09,1
Governor Carol Marks (R),2024-05-10,6
Governor Carol Marks (R),2024-05-11,6
Governor Carol Marks (R),2024-05-12,1
Governor Carol Marks (R),2024-05-14,6
Governor Carol Marks (R),2024-05-15,7
Governor Carol Marks (R),2024-05-17,1
Governor Carol Marks (R),2024-05-19,3
Governor Carol Marks (R),2024-05-20,6
Governor Carol Marks (R),2024-05-21,10
Governor Carol Marks (R),2024-05-22,2
Governor Carol Marks (R),2024-05-26,5
Governor Carol Marks (R),2024-06-02,1
Governor Carol Marks (R),2024-06-04,1
Governor Carol Marks (R),2024-06-06,1
Governor Carol Marks (R),2024-06-08,1
Governor Carol Marks (R),2024-06-09,1
Governor Carol Marks (R),2024-06-10,4
Governor Carol Marks (R),2024-06-11,3
Governor Carol Marks (R),2024-06-26,4
Governor Carol Marks (R),2024-06-28,1
Governor Carol Marks (R),2024-06-30,1
Governor Carol Marks (R),2024-07-05,1
Governor Carol Marks (R),2024-07-07,1
Governor Carol Marks (R),2024-07-09,1
Governor Carol Marks (R),2024-07-14,1
Governor Carol Marks (R),2024-07-16,1
Governor Carol Marks (R),2024-07-21,1
Governor Carol Marks (R),2024-07-22,5
Governor Carol Marks (R),2024-07-23,1
Governor Carol Marks (R),2024-07-28,2
Governor Carol Marks (R),2024-07-29,8
Governor Carol Marks (R),2024-08-01,6
Governor Carol Marks (R),2024-08-05,2
Governor Carol Marks (R),2024-08-06,1
Governor Carol Marks (R),2024-08-07,3
Governor Carol Marks (R),2024-08-08,16
Governor Carol Marks (R),2024-08-09,1
Governor Carol Marks (R),2024-08-10,2
Governor Carol Marks (R),2024-08-11,28
Governor Carol Marks (R),2024-08-12,1
Governor Carol Marks (R),2024-08-13,1
Governor Carol Marks (R),2024-08-19,5
Governor Carol Marks (R),2024-08-20,3
Governor Carol Marks (R),2024-08-23,8
Governor Carol Marks (R),2024-08-27,2
Governor Carol Marks (R),2024-09-01,3
Governor Carol Marks (R),2024-09-02,4
Governor Carol Marks (R),2024-09-03,4
Governor Carol Marks (R),2024-09-04,1
Governor Carol Marks (R),2024-09-05,2
Governor Carol Marks (R),2024-09-08,1
Governor Carol Marks (R),2024-09-11,2
Governor Carol Marks (R),2024-09-20,3
Governor Carol Marks (R),2024-09-30,2
Governor Carol Marks (R),2024-10-04,1
Governor Carol Marks (R),2024-10-06,1
Governor Carol Marks (R),2024-10-08,3
Governor Carol Marks (R),2024-10-16,1
Governor Carol Marks (R),2024-10-17,6
Governor Carol Marks (R),2024-10-19,1
Governor Carol Marks (R),2024-10-22,2
Governor Carol Marks (R),2024-10-24,2
Governor Carol Marks (R),2024-10-25,1
Governor Carol Marks (R),2024-10-30,4
Governor Carol Marks (R),2024-11-01,3
Governor Carol Marks (R),2024-11-02,6
Governor Carol Marks (R),2024-11-03,5
Governor Carol Marks (R),2024-11-04,3
Governor Carol Marks (R),2024-11-08,1
Governor Carol Marks (R),2024-11-09,4
Governor Carol Marks (R),2024-11-10,7
Governor Carol Marks (R),2024-11-11,1
Governor Carol Marks (R),2024-11-12,3
Governor Carol Marks (R),2024-11-13,1
Governor Carol Marks (R),2024-11-14,1
Governor Carol Marks (R),2024-11-17,1
Governor Carol Marks (R),2024-11-18,1
Governor Carol Marks (R),2024-11-19,16
Governor Carol Marks (R),2024-11-23,1
Governor Carol Marks (R),2024-11-25,2
Governor Carol Marks (R),2024-11-28,5
Governor Carol Marks (R),2024-11-29,1
Governor Carol Marks (R),2024-12-01,3
Governor Carol Marks (R),2024-12-03,5
Governor Carol Marks (R),2024-12-04,4
Governor Carol Marks (R),2024-12-05,1
Governor Carol Marks (R),2024-12-06,1
Governor Carol Marks (R),2024-12-07,4
Governor Carol Marks (R),2024-12-08,2
Governor Carol Marks (R),2024-12-09,1
Governor Carol Marks (R),2024-12-10,2
Governor Carol Marks (R),2024-12-11,5
Governor Carol Marks (R),2024-12-12,3
Governor Carol Marks (R),2024-12-18,4
Governor Carol Marks (R),2024-12-19,1
Governor Carol Marks (R),2024-12-20,2
Grandpa Lilburne,2024-01-18,1
Grandpa Lilburne,2024-02-03,1
Grandpa Lilburne,2024-02-04,3
Grandpa Lilburne,2024-09-12,1
Gregory House,2024-12-14,1
HPO. Alexander (IND-J),2024-11-15,1
HPO. Alexander (IND-J),2024-11-16,1
HPO. Alexander (IND-J),2024-11-20,2
HPO. Alexander (IND-J),2024-11-23,14
HPO. Alexander (IND-J),2024-11-24,2
HPO. Alexander (IND-J),2024-11-25,1
HPO. Alexander (IND-J),2024-12-16,1
Head of Records Sullivan,2024-02-29,3
Head of Records Sullivan,2024-03-01,1
Head of Records Sullivan,2024-03-16,1
Head of Records Sullivan,2024-03-18,1
Head of Records Sullivan,2024-03-19,3
Head of Records Sullivan,2024-03-22,1
Head of Records Sullivan,2024-03-31,1
Head of Records Sullivan,2024-04-01,1
Head of Records Sullivan,2024-05-06,2
Head of Records Sullivan,2024-05-10,1
Head of Records Sullivan,2024-05-14,1
Head of Records Sullivan,2024-05-15,2
Head of Records Sullivan,2024-05-17,2
Head of Records Sullivan,2024-05-18,2
Head of Records Sullivan,2024-05-19,1
Head of Records Sullivan,2024-05-21,4
Head of Records Sullivan,2024-05-22,2
Head of Records Sullivan,2024-05-23,2
Head of Records Sullivan,2024-05-25,1
Head of Records Sullivan,2024-05-27,1
Head of Records Sullivan,2024-06-08,1
Head of Records Sullivan,2024-06-10,3
Head of Records Sullivan,2024-06-11,1
Head of Records Sullivan,2024-06-13,1
Head of Records Sullivan,2024-06-14,2
Head of Records Sullivan,2024-06-17,2
Head of Records Sullivan,2024-06-18,2
Head of Records Sullivan,2024-06-19,4
Head of Records Sullivan,2024-06-20,1
Head of Records Sullivan,2024-06-21,2
Head of Records Sullivan,2024-06-22,1
Head of Records Sullivan,2024-06-23,1
Head of Records Sullivan,2024-06-24,6
Head of Records Sullivan,2024-06-26,8
Head of Records Sullivan,2024-06-27,4
Head of Records Sullivan,2024-06-28,3
Head of Records Sullivan,2024-07-05,5
Head of Records Sullivan,2024-07-08,2
Head of Records Sullivan,2024-07-09,2
Head of Records Sullivan,2024-07-12,2
Head of Records Sullivan,2024-07-14,4
Head of Records Sullivan,2024-07-18,2
Head of Records Sullivan,2024-07-19,4
Head of Records Sullivan,2024-07-20,7
Head of Records Sullivan,2024-07-21,2
Head of Records Sullivan,2024-07-22,3
Head of Records Sullivan,2024-07-23,7
Head of Records Sullivan,2024-07-24,1
Head of Records Sullivan,2024-07-25,1
Head of Records Sullivan,2024-07-27,2
Head of Records Sullivan,2024-07-28,6
Head of Records Sullivan,2024-07-29,3
Head of Records Sullivan,2024-07-30,4
Head of Records Sullivan,2024-07-31,18
Head of Records Sullivan,2024-08-01,7
Head of Records Sullivan,2024-08-03,6
Head of Records Sullivan,2024-08-04,7
Head of Records Sullivan,2024-08-05,2
Head of Records Sullivan,2024-08-06,4
Head of Records Sullivan,2024-08-07,23
Head of Records Sullivan,2024-08-08,13
Head of Records Sullivan,2024-08-09,1
Head of Records Sullivan,2024-08-10,1
Head of Records Sullivan,2024-08-11,5
Head of Records Sullivan,2024-08-12,3
Head of Records Sullivan,2024-08-13,17
Head of Records Sullivan,2024-08-14,6
Head of Records Sullivan,2024-08-15,5
Head of Records Sullivan,2024-08-16,7
Head of Records Sullivan,2024-08-17,1
Head of Records Sullivan,2024-08-18,1
Head of Records Sullivan,2024-08-19,15
Head of Records Sullivan,2024-08-20,29
Head of Records Sullivan,2024-08-23,1
Head of Records Sullivan,2024-08-24,1
Head of Records Sullivan,2024-08-25,7
Head of Records Sullivan,2024-08-27,2
Head of Records Sullivan,2024-08-29,3
Head of Records Sullivan,2024-08-30,23
Head of Records Sullivan,2024-08-31,1
Head of Records Sullivan,2024-09-01,12
Head of Records Sullivan,2024-09-02,14
Head of Records Sullivan,2024-09-03,13
Head of Records Sullivan,2024-09-04,9
Head of Records Sullivan,2024-09-05,7
Head of Records Sullivan,2024-09-06,9
Head of Records Sullivan,2024-09-07,8
Head of Records Sullivan,2024-09-08,8
Head of Records Sullivan,2024-09-09,2
Head of Records Sullivan,2024-09-10,1
Head of Records Sullivan,2024-09-11,21
Head of Records Sullivan,2024-09-12,10
Head of Records Sullivan,2024-09-13,5
Head of Records Sullivan,2024-09-14,10
Head of Records Sullivan,2024-09-15,1
Head of Records Sullivan,2024-09-16,4
Head of Records Sullivan,2024-09-17,2
Head of Records Sullivan,2024-09-18,10
Head of Records Sullivan,2024-09-20,1
Head of Records Sullivan,2024-09-21,2
Head of Records Sullivan,2024-09-22,5
Head of Records Sullivan,2024-09-24,2
Head of Records Sullivan,2024-09-25,7
Head of Records Sullivan,2024-09-26,2
Head of Records Sullivan,2024-09-27,5
Head of Records Sullivan,2024-09-28,2
Head of Records Sullivan,2024-09-29,2
Head of Records Sullivan,2024-09-30,3
Head of Records Sullivan,2024-10-01,2
Head of Records Sullivan,2024-10-02,1
Head of Records Sullivan,2024-10-06,4
Head of Records Sullivan,2024-10-07,2
Head of Records Sullivan,2024-10-08,1
Head of Records Sullivan,2024-10-12,4
Head of Records Sullivan,2024-10-14,1
Head of Records Sullivan,2024-10-16,1
Head of Records Sullivan,2024-10-17,19
Head of Records Sullivan,2024-10-19,7
Head of Records Sullivan,2024-10-20,6
Head of Records Sullivan,2024-10-21,2
Head of Records Sullivan,2024-10-22,13
Head of Records Sullivan,2024-10-23,2
Head of Records Sullivan,2024-10-24,2
Head of Records Sullivan,2024-10-25,3
Head of Records Sullivan,2024-10-26,4
Head of Records Sullivan,2024-10-27,2
Head of Records Sullivan,2024-10-28,3
Head of Records Sullivan,2024-10-29,2
Head of Records Sullivan,2024-10-30,22
Head of Records Sullivan,2024-10-31,3
Head of Records Sullivan,2024-11-01,8
Head of Records Sullivan,2024-11-02,5
Head of Records Sullivan,2024-11-03,1
Head of Records Sullivan,2024-11-04,15
Head of Records Sullivan,2024-11-05,1
Head of Records Sullivan,2024-11-06,1
Head of Records Sullivan,2024-11-07,1
Head of Records Sullivan,2024-11-08,12
Head of Records Sullivan,2024-11-09,5
Head of Records Sullivan,2024-11-10,14
Head of Records Sullivan,2024-11-11,9
Head of Records Sullivan,2024-11-12,29
Head of Records Sullivan,2024-11-13,15
Head of Records Sullivan,2024-11-14,20
Head of Records Sullivan,2024-11-15,34
Head of Records Sullivan,2024-11-16,6
Head of Records Sullivan,2024-11-17,5
Head of Records Sullivan,2024-11-18,14
Head of Records Sullivan,2024-11-19,38
Head of Records Sullivan,2024-11-20,18
Head of Records Sullivan,2024-11-21,17
Head of Records Sullivan,2024-11-22,41
Head of Records Sullivan,2024-11-23,5
Head of Records Sullivan,2024-11-24,29
Head of Records Sullivan,2024-11-25,12
Head of Records Sullivan,2024-11-26,17
Head of Records Sullivan,2024-11-27,15
Head of Records Sullivan,2024-11-28,5
Head of Records Sullivan,2024-11-29,6
Head of Records Sullivan,2024-11-30,1
Head of Records Sullivan,2024-12-01,17
Head of Records Sullivan,2024-12-02,16
Head of Records Sullivan,2024-12-03,8
Head of Records Sullivan,2024-12-04,21
